id,ticker,insider_name,insider_cik,officer_title,role,transaction_date,transaction_code,transaction_direction,shares,price_per_share,total_value,accession_number,filed_date,price_entry,price_30d,price_90d,price_180d,return_30d,return_90d,return_180d,signal_correct_30d,signal_correct_90d,spy_return_90d,adjusted_return_90d
1b047f78-8933-4708-a076-c479719bd9ea,ITW,SMITH DAVID BYRON JR,0001478669,,Director,2023-11-30,P,buy,1000,241.79,241790,0001478669-23-000011,2023-12-01,242.2100067138672,260.5899963378906,262.6700134277344,237.41000366210938,7.59,8.45,-1.98,true,true,10.92,-2.47
91470c1c-6443-4f6e-89aa-419b6ce449d3,ITW,SMITH DAVID BYRON JR,0001478669,,Director,2024-06-13,P,buy,775,238.82,185085.5,0001478669-24-000006,2024-06-17,240.60000610351562,246.72999572753906,247.02000427246094,273.75,2.55,2.67,13.78,true,true,2.21,0.46
ee70fef2-39e1-494e-8b73-e9796a930f82,ITW,SMITH DAVID BYRON JR,0001478669,,Director,2024-12-09,P,buy,635,275.2,174752,0001478669-24-000013,2024-12-11,274.07000732421875,247.61000061035156,267.6700134277344,247.27999877929688,-9.65,-2.34,-9.77,false,false,-7.29,4.95
1a1d70ef-acb4-4d8a-8ec9-a53fb3537892,ITW,SMITH DAVID BYRON JR,0001478669,,Insider,2025-06-02,P,buy,872,241.16,210291.52,0000950170-25-081449,2025-06-04,242.64999389648438,256.45001220703125,262.260009765625,247.49000549316406,5.69,8.08,1.99,true,true,8.02,0.06
8e354ef7-4627-4f43-943f-592a20e09765,ITW,SMITH DAVID BYRON JR,0001478669,,Director,2025-12-10,P,buy,6709,250.13,1678122.17,0000049826-25-000061,2025-12-12,253.52999877929688,255.1199951171875,273.2900085449219,,0.63,7.79,,true,true,-1.51,9.3
ebed0306-5df4-4954-87fe-51ee8713ed49,SJM,AMIN TARANG,0001513988,,Director,2023-12-13,P,buy,1000,125.05,125050,0000091419-23-000145,2023-12-13,126.73999786376953,129.5,122.72000122070312,113.5999984741211,2.18,-3.17,-10.37,true,false,9.84,-13.01
7972bf41-7e4d-4f3b-8a96-c2cc6cebc70b,SJM,AMIN TARANG,0001513988,,Director,2024-02-29,P,buy,900,122.22,109998,0000091419-24-000013,2024-02-29,120.16999816894531,124.7300033569336,107.47000122070312,120.69999694824219,3.79,-10.57,0.44,true,false,3.55,-14.12
1bc5cd6a-7c77-4837-9e46-c291ed79bdee,SJM,AMIN TARANG,0001513988,,Director,2025-03-11,P,buy,875,114.87,100511.25,0000091419-25-000015,2025-03-12,114.26000213623047,114.37000274658203,111.8499984741211,111.58999633789062,0.1,-2.11,-2.34,true,false,7.87,-9.98
5f453822-bdcb-47fa-aa52-b99b9d28281d,SJM,AMIN TARANG,0001513988,,Director,2025-06-12,P,buy,1050,96.09,100894.5,0000091419-25-000041,2025-06-12,97.37000274658203,104.70999908447266,110.02999877929688,99.4000015258789,7.54,13,2.08,true,true,8.03,4.97
2e2bd5bd-a150-4680-b769-eed04d7f6ce8,SJM,AMIN TARANG,0001513988,,Director,2026-03-02,P,buy,880,113.41,99800.8,0000091419-26-000021,2026-03-03,114.68000030517578,95.48999786376953,,,-16.73,,,false,,,
8c5079ba-44c2-43a7-a92d-559cefc39849,KMB,SMUCKER MARK T,0001251544,,Director,2024-01-29,P,buy,388,120.98,46940.24,0001225208-24-001272,2024-01-30,121.2699966430664,121.2300033569336,135.92999267578125,140.85000610351562,-0.03,12.09,16.15,false,true,3.82,8.27
b376f24c-90e8-4ecc-9f89-cfd8e6e122fe,DOC,Lewis Sara Grootwassink,0001165970,,Director,2024-03-04,P,buy,18000,16.71,300780,0001628280-24-008624,2024-03-04,16.850000381469727,18.3799991607666,19.770000457763672,22.200000762939453,9.08,17.33,31.75,true,true,3.03,14.3
9b0dd368-2f7f-4e95-a810-a46fe8cd5458,DOC,Lewis Sara Grootwassink,0001165970,,Director,2025-04-28,P,buy,6000,17.6564,105938.4,0001628280-25-020387,2025-04-28,17.75,17.40999984741211,17.260000228881836,19.059999465942383,-1.92,-2.76,7.38,false,false,15.63,-18.39
ff3efbfa-2444-437f-a899-3d4de9cfb98a,IONQ,You Harry L.,0001432602,,Insider,2024-03-05,P,buy,115000,9.28,1067200,0001415889-24-007035,2024-03-06,9.369999885559082,9.119999885559082,7.78000020980835,6.960000038146973,-2.67,-16.97,-25.72,false,false,4.07,-21.04
b27cbc40-c370-4c30-8883-b18fda120bb9,HUBB,Dial Debra L.,0001734513,,Director,2024-05-03,P,buy,150,377.9,56685,0001628280-24-021133,2024-05-07,379.8900146484375,385.75,379.7699890136719,431.6600036621094,1.54,-0.03,13.63,true,false,6.2,-6.23
d95461d0-a96f-47cc-9c08-9cbbfd2fa245,GL,SVOBODA FRANK M,0001270842,Co-Chairman & CEO,Co-Chairman & CEO,2024-05-20,P,buy,2500,86.3056,215764,0001062993-24-010839,2024-05-21,86.01000213623047,82.56999969482422,98.13999938964844,109.75,-4,14.1,27.6,false,true,5.57,8.53
6bf1cb0c-e242-49eb-a371-dfdae21616d5,GL,SVOBODA FRANK M,0001270842,Co-Chairman & CEO,Co-Chairman & CEO,2024-05-21,P,buy,2500,82.2736,205684,0001062993-24-010930,2024-05-22,83.33000183105469,82.56999969482422,98.13999938964844,109.75,-0.91,17.77,31.71,false,true,5.32,12.45
80ee2fd4-110e-47d0-b133-8a45baa561ee,RSG,Weymouth Katharine,0001501808,,Director,2024-06-04,P,buy,540,185.26,100040.4,0001060391-24-000224,2024-06-06,187.36000061035156,194.88999938964844,205.8300018310547,214.9600067138672,4.02,9.86,14.73,true,true,4.48,5.38
98c6c3cc-5462-4347-a86b-22b5f66d6856,RSG,Weymouth Katharine,0001501808,,Director,2025-12-09,P,buy,478,209.46,100121.88,0001060391-25-000268,2025-12-11,209.32000732421875,211.86000061035156,230.13999938964844,,1.21,9.95,,true,true,-0.7,10.65
79f69a64-01bf-4c15-a572-727aea04c325,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-17,P,buy,6160,194.6302,1198922.03,0000950170-24-138717,2024-12-19,195.2100067138672,210.69000244140625,238.52000427246094,281.0799865722656,7.93,22.19,43.99,true,true,-6.15,28.34
6cd3ec40-4b55-4be9-a62f-bc496bd96b30,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-18,P,buy,53503,191.474,10244433.42,0000950170-24-138717,2024-12-19,191.44000244140625,209.72000122070312,239.82000732421875,281.0799865722656,9.55,25.27,46.82,true,true,-4.31,29.58
597b4e69-9cfd-45ab-9725-8e558b389762,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-19,P,buy,1100,191.12,210232,0000950170-24-138717,2024-12-19,193.44000244140625,210.4199981689453,242.2100067138672,283.9599914550781,8.78,25.21,46.79,true,true,-3.24,28.45
3ef5523d-d305-4277-a2da-765ae9a88a43,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-20,P,buy,6200,194.9811,1208882.82,0000950170-24-140587,2024-12-26,198.83999633789062,210.4199981689453,242.30999755859375,281.1600036621094,5.82,21.86,41.4,true,true,-4.34,26.2
2302c697-2f96-40ea-b972-d4f967fc4f61,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-23,P,buy,10527,198.4286,2088857.87,0000950170-24-140587,2024-12-26,199.9600067138672,207.1300048828125,245.36000061035156,282.8900146484375,3.59,22.7,41.47,true,true,-3.47,26.17
09477551-7958-42e4-b151-bb4cde6bf9dd,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-24,P,buy,3238,200.2733,648484.95,0000950170-24-140587,2024-12-26,201.47999572753906,206.64999389648438,245.36000061035156,282.8900146484375,2.57,21.78,40.41,true,true,-4.53,26.31
f4b93c29-6fb3-446f-9fd3-3b5f8ba01847,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-26,P,buy,6745,201.7477,1360788.24,0000950170-24-141263,2024-12-30,202.72999572753906,212.69000244140625,248.1300048828125,285.0299987792969,4.91,22.39,40.6,true,true,-5.45,27.84
4a2c01b0-b0ee-4037-8897-27aff2531c9c,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-27,P,buy,6619,202.5082,1340401.78,0000950170-24-141263,2024-12-30,203.9499969482422,212.69000244140625,254.74000549316406,282.44000244140625,4.29,24.9,38.48,true,true,-4.69,29.59
2bf790ed-de00-47a8-a2be-9de720cc4a20,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-30,P,buy,5000,203.2741,1016370.5,0000950170-24-141263,2024-12-30,205.10000610351562,213.77999877929688,253.8699951171875,288.79998779296875,4.23,23.78,40.81,true,true,-4.9,28.68
e871079e-dcb6-42c1-8b0e-26972a03b39a,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-31,P,buy,1621,204.8282,332026.51,0000950170-25-001530,2025-01-03,206.9600067138672,214.00999450683594,253.8699951171875,288.79998779296875,3.41,22.67,39.54,true,true,-4.55,27.22
b61bfccd-db31-463b-995e-45a08acca497,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2025-01-02,P,buy,5879,204.8429,1204271.41,0000950170-25-001530,2025-01-03,205.10000610351562,216.02000427246094,255.5,289.0799865722656,5.32,24.57,40.95,true,true,-3.44,28.01
274f390c-8afc-4a4e-9dd6-e41b0492b502,VRSN,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2025-01-03,P,buy,11744,204.6057,2402889.34,0000950170-25-001530,2025-01-03,205.6199951171875,216.02000427246094,255.42999267578125,282.0199890136719,5.06,24.22,37.16,true,true,-9.33,33.55
2ebe7215-aede-4ea9-ab25-2618a12bb00c,MRNA,Bancel Stephane,0001443340,Chief Executive Officer,Chief Executive Officer,2025-03-03,P,buy,102821,31.04,3191563.84,0001127602-25-007916,2025-03-04,30.270000457763672,27.719999313354492,27.049999237060547,24.190000534057617,-8.42,-10.64,-20.09,false,false,1.53,-12.17
7b188c3c-336f-45eb-a993-634f33d1313d,CMI,Stone John H,0001817149,,Director,2025-05-16,P,buy,1000,332.0799,332079.9,0001225208-25-005222,2025-05-16,334.4800109863281,322.30999755859375,404.79998779296875,479.489990234375,-3.64,21.02,43.35,false,true,8.54,12.48
249a36bb-28da-4245-982e-9dd33cba936d,MSTR,Patten Jarrod M,0001309191,,Insider,2025-05-27,P,buy,10000,101.378,1013780,0000950170-25-079133,2025-05-29,372.20001220703125,386.44000244140625,343.20001220703125,179.0399932861328,3.83,-7.79,-51.9,true,false,8.68,-16.47
ae2cc399-f4b2-4e0e-b84f-e5837692982e,MSTR,Patten Jarrod M,0001309191,,Insider,2025-06-05,P,buy,5000,85,425000,0000950170-25-084003,2025-06-09,368.7900085449219,395.6700134277344,330.260009765625,181.3300018310547,7.29,-10.45,-50.83,true,false,8.55,-19
cfc8f295-4b91-45c0-ab4c-b43cbf44aa2e,MSTR,Montgomery Jeanine,0001444548,VP & CAO,VP & CAO,2025-07-29,P,buy,5000,90,450000,0000950170-25-099671,2025-07-29,394.6600036621094,338.8399963378906,295.6300048828125,160.5800018310547,-14.14,-25.09,-59.31,false,false,7.87,-32.96
158f37fb-bd7e-41a2-8bac-94b80b0d49df,MSTR,Patten Jarrod M,0001309191,,Insider,2025-07-29,P,buy,5555,90,499950,0000950170-25-099673,2025-07-29,394.6600036621094,338.8399963378906,295.6300048828125,160.5800018310547,-14.14,-25.09,-59.31,false,false,7.87,-32.96
a8e9d49f-7887-4958-b246-369d7b680a97,MSTR,Patten Jarrod M,0001309191,,Insider,2025-10-16,P,buy,11780,97.946,1153803.88,0001193125-25-243613,2025-10-20,283.8399963378906,195.4199981689453,179.3300018310547,137.41000366210938,-31.15,-36.82,-51.59,false,false,4.5,-41.32
e02f9f77-026f-4740-8707-0d6fc5a8a216,MSTR,Patten Jarrod M,0001309191,,Insider,2025-10-17,P,buy,12000,96.875,1162500,0001193125-25-243613,2025-10-20,289.8699951171875,195.4199981689453,170.91000366210938,143.5399932861328,-32.58,-41.04,-50.48,false,false,4.19,-45.23
963d43e4-2c0b-48e0-9919-6dba9460c0ef,MSTR,RICKERTSEN CARL J,0001203479,,Insider,2026-01-12,P,buy,5000,155.879,779395,0001193125-26-010377,2026-01-12,162.22999572753906,126.06999969482422,132.36000061035156,,-22.29,-18.41,,false,false,-1.3,-17.11
697ff6dd-7a04-4ece-9d70-6dcd6cd9de2b,WY,Lewis Sara Grootwassink,0001165970,,Insider,2025-08-11,P,buy,4000,25.285,101140,0000950170-25-108170,2025-08-13,25.280000686645508,25.100000381469727,22.68000030517578,26.65999984741211,-0.71,-10.28,5.46,false,false,7.16,-17.44
90735803-7e74-4d62-81f8-004e3f8cb540,WY,Lewis Sara Grootwassink,0001165970,,Insider,2025-12-17,P,buy,4500,23.6058,106226.1,0001193125-25-325117,2025-12-18,23.729999542236328,27.059999465942383,24.09000015258789,,14.03,1.52,,true,true,-0.09,1.61
f0ed2c72-3812-4614-b57a-b9ce135101e5,CI,Cordani David,0001318751,Chairman & CEO,Chairman & CEO,2025-11-03,P,buy,4134,241.8762,999916.21,0001318751-25-000004,2025-11-03,258.6199951171875,270.32000732421875,271.5400085449219,,4.52,5,,true,true,1.77,3.23
a886322e-b5ce-4538-a222-179276a68832,NCLH,Kempa Mark,0001733565,EVP & CFO,EVP & CFO,2025-11-06,P,buy,10635,18.5285,197050.6,0001104659-25-107865,2025-11-06,18.239999771118164,19.110000610351562,22.290000915527344,,4.77,22.2,,true,true,2.37,19.83
534fe1ac-af61-40b4-81aa-452c69961235,AMCR,Long Nicholas T.,0001525504,,Insider,2025-11-12,P,buy,10000,8.5374,85374,0001525504-25-000005,2025-11-14,42.04999923706055,41.150001525878906,48.529998779296875,,-2.14,15.41,,false,true,1.28,14.13
3974adfd-6efb-4b4a-86cb-4c28db8dc049,TDG,Lisman Michael,0001748275,President & CEO,President & CEO,2025-11-14,P,buy,600,1334.13,800478,0001193125-25-284678,2025-11-17,1340.5999755859375,1292.0799560546875,1295.969970703125,,-3.62,-3.33,,false,false,1.39,-4.72
5d460220-253c-419c-96e3-f8a471a75db8,TDG,Lisman Michael,0001748275,President & CEO,President & CEO,2026-02-06,P,buy,950,1284.2608,1220047.76,0001193125-26-042891,2026-02-09,1285.530029296875,1277.9300537109375,,,-0.59,,,false,,,
fdd9d5e0-c47a-4e1e-b6e6-2f466df489d7,TTD,Green Jeffrey Terry,0001671445,President and CEO,President and CEO,2026-03-02,P,buy,527324,23.49,12386840.76,0001671445-26-000004,2026-03-04,24.31999969482422,21.979999542236328,,,-9.62,,,false,,,
6a57ecd8-2ec7-4c9a-82ba-6afb9fe30350,TTD,Green Jeffrey Terry,0001671445,President and CEO,President and CEO,2026-03-03,P,buy,1685696,24.97,42091829.12,0001671445-26-000004,2026-03-04,25,22.049999237060547,,,-11.8,,,false,,,
d65a38a6-09fc-47f5-b330-dca3de548698,TTD,Green Jeffrey Terry,0001671445,President and CEO,President and CEO,2026-03-04,P,buy,2314304,25.08,58042744.32,0001671445-26-000004,2026-03-04,25.170000076293945,22.209999084472656,,,-11.76,,,false,,,
da2daad5-44a9-46f3-9b3e-252c1d3e3349,CSGP,SAINT FREDERICK G.,0001500076,"President, Marketplaces","President, Marketplaces",2026-03-02,P,buy,20000,45.33,906600,0001500076-26-000006,2026-03-03,45.16999816894531,39.630001068115234,,,-12.26,,,false,,,
3d10949d-761e-4fc8-91ca-94d4f6e8b8cd,CRM,ALBER LAURA,0001225922,,Director,2026-03-19,P,buy,491,194.54,95519.14,0001108524-26-000066,2026-03-19,194.99000549316406,,,,,,,,,,
